TSP,TSP Name,Eff Gas Day/Time,Avail Cap End Date/Time,Posting Date/Time,LOC,LOC Name,LOC Purp,LOC/QTI,Loc Zn,Total Scheduled Quantity (TSQ),Operationally Available Capacity (OAC),Operating Capacity (Current Capacity),Design Capacity,Contracted Firm Capacity,All Qty Avail,Qty Reason,IT,Meas Basis,Press Base,Press Base Desc,Flow Ind,Cycle
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,28692,South Colfax,MQ,DPQ,2,0,1896,1896,1872.0,622,Y,,,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,28693,Eau Claire,MQ,DPQ,2,8578,27879,36457,35995.0,4694,Y,,,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,28694,Cadott,MQ,DPQ,2,6001,16139,22140,21859.0,5363,Y,,,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,28789,Dresser,MQ,DPQ,2,58,7271,7329,7236.0,4918,Y,,,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,28872,ANR Marshfield,MQ,DPQ,2,204597,350086,554683,547648.0,166794,Y,,,BZ,14.73,PSIA,BD,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,33973,Emerson,MQ,DPQ,1,0,0,0,0.0,0,Y,,N,BZ,14.73,PSIA,R,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,174672,St. Vincent,MQ,DPQ,1,0,0,0,257805.0,0,Y,,N,BZ,14.73,PSIA,BD,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,179031,Chisago Zn2,MQ,DPQ,2,0,173738,173738,171704.0,0,Y,,,BZ,14.73,PSIA,BD,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,218305,Polk,MQ,DPQ,2,3554,50259,53813,53130.0,0,Y,,,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,288035,Taylors Falls,MQ,DPQ,2,25,7304,7329,7229.0,2500,Y,,,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,288036,North Branch,MQ,DPQ,2,25,7304,7329,7236.0,2150,Y,,,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,288037,Green Lake,MQ,DPQ,1,0,7329,7329,7229.0,3250,Y,,,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,288038,Camp Ripley,MQ,DPQ,1,0,1896,1896,1870.0,739,Y,,,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,288039,Randall,MQ,DPQ,1,8,1888,1896,1870.0,207,Y,,,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,288040,Little Falls,MQ,DPQ,1,0,22140,22140,21838.0,0,Y,,,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,288041,Pine Lake,MQ,DPQ,1,5,1891,1896,1870.0,750,Y,,,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,288042,Clarissa,MQ,DPQ,1,125,1771,1896,1870.0,0,Y,,,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,288044,Wheaton Generation,MQ,DPQ,2,0,160411,160411,158377.0,0,Y,,,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,288045,Wheaton,MQ,DPQ,2,0,22140,22140,21859.0,15,Y,,,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,288046,Dairyland,MQ,DPQ,2,0,53813,53813,53130.0,0,Y,,,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,288047,Chili,MQ,DPQ,2,722,6607,7329,7236.0,623,Y,,,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,288048,North Colfax,MQ,DPQ,2,4434,17706,22140,21859.0,5532,Y,,,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,288049,Fall Creek,MQ,DPQ,2,0,1896,1896,1872.0,20,Y,,,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,288050,Blackbrook,MQ,DPQ,2,0,22140,22140,21859.0,4319,Y,,,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,288051,Wisc Gas Marshfield,MQ,DPQ,2,540,53273,53813,53130.0,10437,Y,,,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,362785,Midwest Kinnickinnic,MQ,DPQ,2,190,2918,3108,,0,N,Capacity N/A for this element,,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,362788,NSPWI Kinnickinnic,MQ,DPQ,2,40,1088,1128,,0,N,Capacity N/A for this element,,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,362793,Wheeler,MQ,DPQ,2,7253,14887,22140,21859.0,12800,Y,,,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,362796,St. Croix Kinnickinnic,MQ,DPQ,2,400,3950,4350,,0,N,Capacity N/A for this element,,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,362799,New Richmond,MQ,DPQ,2,460,6869,7329,7236.0,0,Y,,,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,474554,Hay Creek,MQ,DPQ,2,4422,17718,22140,21859.0,300,Y,,,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,880005,Beltrami,MQ,DPQ,1,171,7158,7329,7150.0,6960,Y,,,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,880008,Red Lake Falls,MQ,DPQ,1,19,1903,1922,1896.0,0,Y,,,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,880016,Wadena GMT,MQ,DPQ,1,33,7296,7329,7150.0,0,Y,,,BZ,14.73,PSIA,BD,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,880019,Felton,MQ,DPQ,1,1737,80058,81795,81795.0,30000,Y,,,BZ,14.73,PSIA,BD,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,880025,Hammond,MQ,DPQ,2,0,1000,1000,1500.0,0,Y,,,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,880030,Donaldson,MQ,DPQ,1,5,4795,4800,4800.0,960,Y,,,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,1250238,Northstar,MQ,DPQ,1,1184,6145,7329,7229.0,1500,Y,,,BZ,14.73,PSIA,BD,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,1387607,Randall GMG,MQ,DPQ,1,299,7030,7329,7343.0,1200,Y,,,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,1395011,Hawley 2,MQ,DPQ,1,75,22065,22140,21600.0,0,Y,,,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,1400745,Ada GMT,MQ,DPQ,1,186,7143,7329,7407.0,790,Y,,,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,1400748,Fergus Falls GMG,MQ,DPQ,1,102,7227,7329,7393.0,0,Y,,,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,1400751,Saint Clair,MQ,DPQ,1,123,7206,7329,7407.0,1000,Y,,,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,1400841,Wilson,MQ,DPQ,2,767,188858,189625,189625.0,20720,Y,,,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,11815,Lake Park,M2,RPQ,1,0,0,0,0.0,0,Y,,N,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,11816,Audubon,M2,RPQ,1,0,0,0,0.0,0,Y,,N,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,11818,Detroit Lakes,M2,RPQ,1,0,0,0,0.0,0,Y,,N,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,11856,Chisago Zn1,M2,RPQ,1,0,177975,177975,171704.0,28000,Y,,,BZ,14.73,PSIA,BD,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,11859,Hawley,M2,RPQ,1,0,0,0,0.0,0,Y,,N,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,11861,Dilworth,M2,RPQ,1,0,0,0,0.0,0,Y,,N,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,11896,Dalbo,M2,RPQ,1,0,0,0,0.0,0,Y,,N,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,11910,Hallock,M2,RPQ,1,0,0,0,0.0,0,Y,,N,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,11938,Stephen,M2,RPQ,1,0,0,0,0.0,0,Y,,N,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,11939,Argyle,M2,RPQ,1,0,0,0,0.0,0,Y,,N,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,11940,Warren,M2,RPQ,1,0,0,0,0.0,0,Y,,N,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,11967,Milaca,M2,RPQ,1,0,0,0,0.0,0,Y,,N,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,11971,Genola,M2,RPQ,1,0,45200,45200,,0,N,Capacity N/A for this element,,BZ,14.73,PSIA,BD,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,11975,Ada,M2,RPQ,1,0,0,0,0.0,0,Y,,N,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,11977,Frazee,M2,RPQ,1,0,0,0,0.0,0,Y,,N,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,11979,Fergus Falls,M2,RPQ,1,0,0,0,0.0,0,Y,,N,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,11980,Perham,M2,RPQ,1,0,0,0,0.0,0,Y,,N,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,11981,New York Mills,M2,RPQ,1,0,0,0,0.0,0,Y,,N,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,11982,Wadena,M2,RPQ,1,0,0,0,0.0,0,Y,,N,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,12001,East Grand Forks,M2,RPQ,1,0,0,0,0.0,0,Y,,N,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,12002,Crookston,M2,RPQ,1,0,0,0,0.0,0,Y,,N,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,12027,Bertha,M2,RPQ,1,0,0,0,0.0,0,Y,,N,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,12028,Staples,M2,RPQ,1,0,0,0,0.0,0,Y,,N,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,15224,Moorhead,M2,RPQ,1,0,0,0,0.0,0,Y,,N,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,15225,Fargo,M2,RPQ,1,0,0,0,0.0,0,Y,,N,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,15274,Grand Forks,M2,RPQ,1,0,0,0,0.0,0,Y,,N,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,27867,South Cambridge,M2,RPQ,1,0,0,0,0.0,0,Y,,N,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,28664,Chippewa Falls,M2,RPQ,2,0,0,0,0.0,0,Y,,N,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,28667,Greenwood,M2,RPQ,2,0,0,0,0.0,0,Y,,N,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,28689,Boyceville,M2,RPQ,2,0,0,0,0.0,0,Y,,N,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,28691,Menomonie,M2,RPQ,2,0,0,0,0.0,0,Y,,N,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,28692,South Colfax,M2,RPQ,2,0,0,0,0.0,0,Y,,N,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,28693,Eau Claire,M2,RPQ,2,0,0,0,0.0,0,Y,,N,BZ,14.73,PSIA,D,ID3
60-916-6673,Viking Gas Transmission Company,08/11/22 22:00:00,08/12/22 22:00:00,08/11/22 21:14:23,28694,Cadott,M2,RPQ,2,0,0,0,0.0,0,Y,,N,BZ,14.73,PSIA,D,ID3
